serial,name,value,notes
37-13425,CC_a0,-0.0001363826,
37-13425,CC_a1,0.0003084264,
37-13425,CC_a2,-4.315759e-06,
37-13425,CC_a3,1.97562e-07,
37-13425,CC_cpcor,-9.57e-08,
37-13425,CC_ctcor,3.25e-06,
37-13425,CC_g,-0.9836795,
37-13425,CC_h,0.1361034,
37-13425,CC_i,-0.0001245663,
37-13425,CC_j,2.811515e-05,
37-13425,CC_p_range,1450,
37-13425,CC_pa0,0.1941297,
37-13425,CC_pa1,0.004950054,
37-13425,CC_pa2,-2.066723e-11,
37-13425,CC_ptca0,525111.2,
37-13425,CC_ptca1,2.700952,
37-13425,CC_ptca2,-0.04099572,
37-13425,CC_ptcb0,25.48337,
37-13425,CC_ptcb1,0.000275,
37-13425,CC_ptcb2,0,
37-13425,CC_ptempa0,-72.90904,
37-13425,CC_ptempa1,0.05137249,
37-13425,CC_ptempa2,-7.216569e-07,
37-13425,CC_wbotc,1.8588e-07,
