serial,name,value,notes
37-10258,CC_a0,-1.33E-04,
37-10258,CC_a1,3.10E-04,
37-10258,CC_a2,-4.53E-06,
37-10258,CC_a3,2.03E-07,
37-10258,CC_cpcor,-9.57E-08,
37-10258,CC_ctcor,3.25E-06,
37-10258,CC_g,-9.80E-01,
37-10258,CC_h,1.51E-01,
37-10258,CC_i,-3.77E-04,
37-10258,CC_j,5.11E-05,
37-10258,CC_p_range,1450,
37-10258,CC_pa0,3.57E+00,
37-10258,CC_pa1,4.49E-03,
37-10258,CC_pa2,-1.72E-11,
37-10258,CC_ptca0,5.24E+05,
37-10258,CC_ptca1,2.94E+01,
37-10258,CC_ptca2,1.70E-01,
37-10258,CC_ptcb0,2.54E+01,
37-10258,CC_ptcb1,-1.88E-03,
37-10258,CC_ptcb2,0.00E+00,
37-10258,CC_ptempa0,-6.76E+01,
37-10258,CC_ptempa1,5.15E-02,
37-10258,CC_ptempa2,-2.58E-07,
37-10258,CC_wbotc,5.87E-07,
