serial,name,value,notes
37-12310,CC_a0,-5.78E-05,
37-12310,CC_a1,2.96E-04,
37-12310,CC_a2,-3.59E-06,
37-12310,CC_a3,1.78E-07,
37-12310,CC_cpcor,-9.57E-08,
37-12310,CC_ctcor,3.25E-06,
37-12310,CC_g,-9.75E-01,
37-12310,CC_h,1.72E-01,
37-12310,CC_i,-2.19E-04,
37-12310,CC_j,4.83E-05,
37-12310,CC_p_range,1450,
37-12310,CC_pa0,-3.65E-01,
37-12310,CC_pa1,4.56E-03,
37-12310,CC_pa2,-1.47E-11,
37-12310,CC_ptca0,5.24E+05,
37-12310,CC_ptca1,-2.49E+00,
37-12310,CC_ptca2,-6.41E-02,
37-12310,CC_ptcb0,2.54E+01,
37-12310,CC_ptcb1,-2.18E-03,
37-12310,CC_ptcb2,0.00E+00,
37-12310,CC_ptempa0,-6.85E+01,
37-12310,CC_ptempa1,5.15E-02,
37-12310,CC_ptempa2,-4.52E-07,
37-12310,CC_wbotc,6.99E-08,
