serial,name,value,notes
37-13645,CC_a0,-1.01E-04,
37-13645,CC_a1,3.07E-04,
37-13645,CC_a2,-4.49E-06,
37-13645,CC_a3,2.02E-07,
37-13645,CC_cpcor,-9.57E-08,
37-13645,CC_ctcor,3.25E-06,
37-13645,CC_g,-9.66E-01,
37-13645,CC_h,1.39E-01,
37-13645,CC_i,-1.19E-04,
37-13645,CC_j,2.87E-05,
37-13645,CC_p_range,1450,
37-13645,CC_pa0,3.38E-02,
37-13645,CC_pa1,4.60E-03,
37-13645,CC_pa2,-1.64E-11,
37-13645,CC_ptca0,5.24E+05,
37-13645,CC_ptca1,-9.91E-01,
37-13645,CC_ptca2,7.53E-02,
37-13645,CC_ptcb0,2.50E+01,
37-13645,CC_ptcb1,1.33E-03,
37-13645,CC_ptcb2,0.00E+00,
37-13645,CC_ptempa0,-6.76E+01,
37-13645,CC_ptempa1,5.12E-02,
37-13645,CC_ptempa2,-5.60E-07,
37-13645,CC_wbotc,3.79E-07,
