serial,name,value,notes
37-12411,CC_a0,-3.76E-05,
37-12411,CC_a1,2.91E-04,
37-12411,CC_a2,-3.24E-06,
37-12411,CC_a3,1.68E-07,
37-12411,CC_cpcor,-9.57E-08,
37-12411,CC_ctcor,3.25E-06,
37-12411,CC_g,-9.84E-01,
37-12411,CC_h,1.57E-01,
37-12411,CC_i,-1.76E-04,
37-12411,CC_j,3.75E-05,
37-12411,CC_p_range,1450,
37-12411,CC_pa0,1.65E-01,
37-12411,CC_pa1,4.47E-03,
37-12411,CC_pa2,-9.16E-12,
37-12411,CC_ptca0,5.25E+05,
37-12411,CC_ptca1,1.92E+00,
37-12411,CC_ptca2,-3.91E-02,
37-12411,CC_ptcb0,2.55E+01,
37-12411,CC_ptcb1,-1.53E-03,
37-12411,CC_ptcb2,0.00E+00,
37-12411,CC_ptempa0,-6.86E+01,
37-12411,CC_ptempa1,5.25E-02,
37-12411,CC_ptempa2,-7.67E-07,
37-12411,CC_wbotc,3.33E-07,
