serial,name,value,notes
37-13425,CC_a0,-1.82E-04,
37-13425,CC_a1,3.19E-04,
37-13425,CC_a2,-5.19E-06,
37-13425,CC_a3,2.21E-07,
37-13425,CC_cpcor,-9.57E-08,
37-13425,CC_ctcor,3.25E-06,
37-13425,CC_g,-9.84E-01,
37-13425,CC_h,1.36E-01,
37-13425,CC_i,-1.04E-04,
37-13425,CC_j,2.65E-05,
37-13425,CC_p_range,1450,
37-13425,CC_pa0,3.26E-01,
37-13425,CC_pa1,4.57E-03,
37-13425,CC_pa2,-1.87E-11,
37-13425,CC_ptca0,5.25E+05,
37-13425,CC_ptca1,7.96E+00,
37-13425,CC_ptca2,-2.12E-01,
37-13425,CC_ptcb0,2.51E+01,
37-13425,CC_ptcb1,0.00E+00,
37-13425,CC_ptcb2,0.00E+00,
37-13425,CC_ptempa0,1.36E+02,
37-13425,CC_ptempa1,-6.73E-02,
37-13425,CC_ptempa2,5.28E-07,
37-13425,CC_wbotc,1.86E-07,
