serial,name,value,notes
37-11643,CC_a0,-1.69E-04,
37-11643,CC_a1,3.12E-04,
37-11643,CC_a2,-4.51E-06,
37-11643,CC_a3,2.02E-07,
37-11643,CC_cpcor,-9.57E-08,
37-11643,CC_ctcor,3.25E-06,
37-11643,CC_g,-9.89E-01,
37-11643,CC_h,1.70E-01,
37-11643,CC_i,-5.40E-04,
37-11643,CC_j,7.16E-05,
37-11643,CC_p_range,1450,
37-11643,CC_pa0,1.87E-01,
37-11643,CC_pa1,4.46E-03,
37-11643,CC_pa2,-1.88E-11,
37-11643,CC_ptca0,5.25E+05,
37-11643,CC_ptca1,4.79E-01,
37-11643,CC_ptca2,5.60E-02,
37-11643,CC_ptcb0,2.53E+01,
37-11643,CC_ptcb1,-8.50E-04,
37-11643,CC_ptcb2,0.00E+00,
37-11643,CC_ptempa0,-6.99E+01,
37-11643,CC_ptempa1,5.02E-02,
37-11643,CC_ptempa2,-2.24E-07,
37-11643,CC_wbotc,4.82E-07,
