serial,name,value,notes
37-10254,CC_a0,-1.22E-04,
37-10254,CC_a1,3.11E-04,
37-10254,CC_a2,-4.74E-06,
37-10254,CC_a3,2.08E-07,
37-10254,CC_cpcor,-9.57E-08,
37-10254,CC_ctcor,3.25E-06,
37-10254,CC_g,-9.76E-01,
37-10254,CC_h,1.51E-01,
37-10254,CC_i,-3.91E-04,
37-10254,CC_j,5.19E-05,
37-10254,CC_p_range,1450,
37-10254,CC_pa0,-8.65E-03,
37-10254,CC_pa1,4.54E-03,
37-10254,CC_pa2,-1.37E-11,
37-10254,CC_ptca0,5.25E+05,
37-10254,CC_ptca1,-2.26E+00,
37-10254,CC_ptca2,9.32E-02,
37-10254,CC_ptcb0,2.54E+01,
37-10254,CC_ptcb1,-3.75E-04,
37-10254,CC_ptcb2,0.00E+00,
37-10254,CC_ptempa0,-6.72E+01,
37-10254,CC_ptempa1,5.26E-02,
37-10254,CC_ptempa2,-7.42E-07,
37-10254,CC_wbotc,4.57E-07,
