serial,name,value,notes
37-11593,CC_a0,-6.98E-05,
37-11593,CC_a1,2.99E-04,
37-11593,CC_a2,-3.84E-06,
37-11593,CC_a3,1.83E-07,
37-11593,CC_cpcor,-9.57E-08,
37-11593,CC_ctcor,3.25E-06,
37-11593,CC_g,-9.81E-01,
37-11593,CC_h,1.65E-01,
37-11593,CC_i,-5.17E-04,
37-11593,CC_j,6.72E-05,
37-11593,CC_p_range,1450,
37-11593,CC_pa0,1.37E-01,
37-11593,CC_pa1,4.48E-03,
37-11593,CC_pa2,-2.30E-11,
37-11593,CC_ptca0,5.25E+05,
37-11593,CC_ptca1,2.86E+00,
37-11593,CC_ptca2,-6.90E-02,
37-11593,CC_ptcb0,2.54E+01,
37-11593,CC_ptcb1,-2.75E-04,
37-11593,CC_ptcb2,0.00E+00,
37-11593,CC_ptempa0,-6.72E+01,
37-11593,CC_ptempa1,5.09E-02,
37-11593,CC_ptempa2,-2.58E-07,
37-11593,CC_wbotc,6.47E-07,
