serial,name,value,notes
37-13432,CC_a0,-1.25E-04,
37-13432,CC_a1,3.04E-04,
37-13432,CC_a2,-3.89E-06,
37-13432,CC_a3,1.88E-07,
37-13432,CC_cpcor,-9.57E-08,
37-13432,CC_ctcor,3.25E-06,
37-13432,CC_g,-9.83E-01,
37-13432,CC_h,1.39E-01,
37-13432,CC_i,-1.45E-04,
37-13432,CC_j,3.00E-05,
37-13432,CC_p_range,1450,
37-13432,CC_pa0,2.46E-01,
37-13432,CC_pa1,4.56E-03,
37-13432,CC_pa2,-2.64E-11,
37-13432,CC_ptca0,5.25E+05,
37-13432,CC_ptca1,8.15E+00,
37-13432,CC_ptca2,-2.53E-01,
37-13432,CC_ptcb0,2.50E+01,
37-13432,CC_ptcb1,4.99E-05,
37-13432,CC_ptcb2,0.00E+00,
37-13432,CC_ptempa0,1.50E+02,
37-13432,CC_ptempa1,-6.21E-02,
37-13432,CC_ptempa2,-9.95E-07,
37-13432,CC_wbotc,2.51E-07,
