serial,name,value,notes
37-12309,CC_a0,-8.61E-05,
37-12309,CC_a1,3.03E-04,
37-12309,CC_a2,-4.15E-06,
37-12309,CC_a3,1.93E-07,
37-12309,CC_cpcor,-9.57E-08,
37-12309,CC_ctcor,3.25E-06,
37-12309,CC_g,-9.77E-01,
37-12309,CC_h,1.71E-01,
37-12309,CC_i,-2.86E-04,
37-12309,CC_j,5.21E-05,
37-12309,CC_p_range,1450,
37-12309,CC_pa0,7.82E-02,
37-12309,CC_pa1,4.64E-03,
37-12309,CC_pa2,-1.52E-11,
37-12309,CC_ptca0,5.24E+05,
37-12309,CC_ptca1,-4.09E-02,
37-12309,CC_ptca2,3.64E-02,
37-12309,CC_ptcb0,2.54E+01,
37-12309,CC_ptcb1,-5.50E-04,
37-12309,CC_ptcb2,0.00E+00,
37-12309,CC_ptempa0,-6.88E+01,
37-12309,CC_ptempa1,5.21E-02,
37-12309,CC_ptempa2,-6.08E-07,
37-12309,CC_wbotc,4.18E-07,
