serial,name,value,notes
37-13436,CC_a0,-1.80E-04,
37-13436,CC_a1,3.11E-04,
37-13436,CC_a2,-4.33E-06,
37-13436,CC_a3,2.02E-07,
37-13436,CC_cpcor,-9.57E-08,
37-13436,CC_ctcor,3.25E-06,
37-13436,CC_g,-9.76E-01,
37-13436,CC_h,1.37E-01,
37-13436,CC_i,-2.24E-04,
37-13436,CC_j,3.56E-05,
37-13436,CC_p_range,1450,
37-13436,CC_pa0,-8.79E-02,
37-13436,CC_pa1,4.55E-03,
37-13436,CC_pa2,-2.21E-11,
37-13436,CC_ptca0,5.25E+05,
37-13436,CC_ptca1,-3.31E+00,
37-13436,CC_ptca2,1.10E-01,
37-13436,CC_ptcb0,2.55E+01,
37-13436,CC_ptcb1,1.25E-04,
37-13436,CC_ptcb2,0.00E+00,
37-13436,CC_ptempa0,1.49E+02,
37-13436,CC_ptempa1,-6.42E-02,
37-13436,CC_ptempa2,-3.33E-07,
37-13436,CC_wbotc,3.43E-07,
