serial,name,value,notes
37-10221,CC_a0,-1.09E-04,
37-10221,CC_a1,3.05E-04,
37-10221,CC_a2,-4.17E-06,
37-10221,CC_a3,1.93E-07,
37-10221,CC_cpcor,-9.57E-08,
37-10221,CC_ctcor,3.25E-06,
37-10221,CC_g,-9.58E-01,
37-10221,CC_h,1.44E-01,
37-10221,CC_i,-3.36E-04,
37-10221,CC_j,4.62E-05,
37-10221,CC_p_range,1450,
37-10221,CC_pa0,-8.14E-03,
37-10221,CC_pa1,4.82E-03,
37-10221,CC_pa2,-1.25E-11,
37-10221,CC_ptca0,5.24E+05,
37-10221,CC_ptca1,-1.29E+00,
37-10221,CC_ptca2,4.22E-02,
37-10221,CC_ptcb0,2.53E+01,
37-10221,CC_ptcb1,-6.75E-04,
37-10221,CC_ptcb2,0.00E+00,
37-10221,CC_ptempa0,-6.74E+01,
37-10221,CC_ptempa1,5.24E-02,
37-10221,CC_ptempa2,-5.27E-07,
37-10221,CC_wbotc,1.23E-06,
