serial,name,value,notes
37-13642,CC_a0,-1.18E-04,
37-13642,CC_a1,3.09E-04,
37-13642,CC_a2,-4.64E-06,
37-13642,CC_a3,2.06E-07,
37-13642,CC_cpcor,-9.57E-08,
37-13642,CC_ctcor,3.25E-06,
37-13642,CC_g,-9.80E-01,
37-13642,CC_h,1.42E-01,
37-13642,CC_i,-1.86E-04,
37-13642,CC_j,3.54E-05,
37-13642,CC_p_range,1450,
37-13642,CC_pa0,-6.17E-02,
37-13642,CC_pa1,4.54E-03,
37-13642,CC_pa2,-3.74E-11,
37-13642,CC_ptca0,5.25E+05,
37-13642,CC_ptca1,-7.36E+00,
37-13642,CC_ptca2,3.04E-01,
37-13642,CC_ptcb0,2.53E+01,
37-13642,CC_ptcb1,-5.00E-05,
37-13642,CC_ptcb2,0.00E+00,
37-13642,CC_ptempa0,1.54E+02,
37-13642,CC_ptempa1,-5.92E-02,
37-13642,CC_ptempa2,-2.07E-06,
37-13642,CC_wbotc,3.49E-07,
