serial,name,value,notes
37-11595,CC_a0,-1.060341e-004,
37-11595,CC_a1,3.057820e-004,
37-11595,CC_a2,-4.383676e-006,
37-11595,CC_a3,1.997475e-007,
37-11595,CC_cpcor,-9.57E-08,
37-11595,CC_ctcor,3.25E-06,
37-11595,CC_g,-9.876695e-001,
37-11595,CC_h,1.695684e-001,
37-11595,CC_i,-4.996931e-004,
37-11595,CC_j,6.680076e-005,
37-11595,CC_p_range,1450,
37-11595,CC_pa0,3.581951e-001,
37-11595,CC_pa1,4.509630e-003,
37-11595,CC_pa2,-1.602022e-011,
37-11595,CC_ptca0,5.250425e+005,
37-11595,CC_ptca1,2.897541e+000,
37-11595,CC_ptca2,1.731652e-002,
37-11595,CC_ptcb0,2.528025e+001,
37-11595,CC_ptcb1,2.850000e-003,
37-11595,CC_ptcb2,0.00E+00,
37-11595,CC_ptempa0,-6.894940e+001,
37-11595,CC_ptempa1,5.179649e-002,
37-11595,CC_ptempa2,-5.699996e-007,
37-11595,CC_wbotc,2.0668e-007,
