serial,name,value,notes
37-13623,CC_a0,-8.88E-05,
37-13623,CC_a1,3.02E-04,
37-13623,CC_a2,-4.06E-06,
37-13623,CC_a3,1.92E-07,
37-13623,CC_cpcor,-9.57E-08,
37-13623,CC_ctcor,3.25E-06,
37-13623,CC_g,-9.96E-01,
37-13623,CC_h,1.45E-01,
37-13623,CC_i,-2.02E-04,
37-13623,CC_j,3.60E-05,
37-13623,CC_p_range,1450,
37-13623,CC_pa0,3.31E-01,
37-13623,CC_pa1,4.59E-03,
37-13623,CC_pa2,-3.39E-11,
37-13623,CC_ptca0,5.25E+05,
37-13623,CC_ptca1,8.89E+00,
37-13623,CC_ptca2,-2.54E-01,
37-13623,CC_ptcb0,2.50E+01,
37-13623,CC_ptcb1,1.00E-04,
37-13623,CC_ptcb2,0.00E+00,
37-13623,CC_ptempa0,1.34E+02,
37-13623,CC_ptempa1,-6.56E-02,
37-13623,CC_ptempa2,-9.70E-08,
37-13623,CC_wbotc,-6.35E-08,
