serial,name,value,notes
37-13429,CC_a0,-1.99E-04,
37-13429,CC_a1,3.20E-04,
37-13429,CC_a2,-5.17E-06,
37-13429,CC_a3,2.22E-07,
37-13429,CC_cpcor,-9.57E-08,
37-13429,CC_ctcor,3.25E-06,
37-13429,CC_g,-9.70E-01,
37-13429,CC_h,1.31E-01,
37-13429,CC_i,-8.63E-05,
37-13429,CC_j,2.46E-05,
37-13429,CC_p_range,1450,
37-13429,CC_pa0,-7.51E-02,
37-13429,CC_pa1,4.52E-03,
37-13429,CC_pa2,-2.02E-11,
37-13429,CC_ptca0,5.24E+05,
37-13429,CC_ptca1,1.50E+00,
37-13429,CC_ptca2,-1.07E-01,
37-13429,CC_ptcb0,2.50E+01,
37-13429,CC_ptcb1,-4.74E-04,
37-13429,CC_ptcb2,0.00E+00,
37-13429,CC_ptempa0,1.48E+02,
37-13429,CC_ptempa1,-6.89E-02,
37-13429,CC_ptempa2,1.00E-06,
37-13429,CC_wbotc,1.84E-07,
