serial,name,value,notes
37-13421,CC_a0,-1.379699e-004,
37-13421,CC_a1,3.059011e-004,
37-13421,CC_a2,-4.102961e-006,
37-13421,CC_a3,1.941345e-007,
37-13421,CC_cpcor,-9.57E-08,
37-13421,CC_ctcor,3.25E-06,
37-13421,CC_g,-9.833613e-001,
37-13421,CC_h,1.314469e-001,
37-13421,CC_i,-8.740921e-005,
37-13421,CC_j,2.370962e-005,
37-13421,CC_p_range,1450,
37-13421,CC_pa0,1.571467e+000,
37-13421,CC_pa1,4.586506e-003,
37-13421,CC_pa2,-2.577447e-011,
37-13421,CC_ptca0,5.249975e+005,
37-13421,CC_ptca1,1.183626e+001,
37-13421,CC_ptca2,1.464220e-001,
37-13421,CC_ptcb0,2.499737e+001,
37-13421,CC_ptcb1,7.500000e-005,
37-13421,CC_ptcb2,0.00E+00,
37-13421,CC_ptempa0,1.464011e+002,
37-13421,CC_ptempa1,-6.544434e-002,
37-13421,CC_ptempa2,3.392015e-007,
37-13421,CC_wbotc,-6.0918e-008,
