serial,name,value,notes
37-13607,CC_a0,-1.01E-04,
37-13607,CC_a1,3.04E-04,
37-13607,CC_a2,-4.26E-06,
37-13607,CC_a3,1.96E-07,
37-13607,CC_cpcor,-9.57E-08,
37-13607,CC_ctcor,3.25E-06,
37-13607,CC_g,-9.73E-01,
37-13607,CC_h,1.37E-01,
37-13607,CC_i,-1.72E-04,
37-13607,CC_j,3.18E-05,
37-13607,CC_p_range,1450,
37-13607,CC_pa0,-2.12E-01,
37-13607,CC_pa1,4.61E-03,
37-13607,CC_pa2,-2.43E-11,
37-13607,CC_ptca0,5.25E+05,
37-13607,CC_ptca1,-4.18E+00,
37-13607,CC_ptca2,9.14E-02,
37-13607,CC_ptcb0,2.50E+01,
37-13607,CC_ptcb1,-2.50E-04,
37-13607,CC_ptcb2,0.00E+00,
37-13607,CC_ptempa0,1.61E+02,
37-13607,CC_ptempa1,-6.82E-02,
37-13607,CC_ptempa2,2.84E-07,
37-13607,CC_wbotc,3.13E-08,
