serial,name,value,notes
37-11646,CC_a0,-8.25E-05,
37-11646,CC_a1,3.00E-04,
37-11646,CC_a2,-3.92E-06,
37-11646,CC_a3,1.88E-07,
37-11646,CC_cpcor,-9.57E-08,
37-11646,CC_ctcor,3.25E-06,
37-11646,CC_g,-9.99E-01,
37-11646,CC_h,1.66E-01,
37-11646,CC_i,-5.76E-04,
37-11646,CC_j,7.20E-05,
37-11646,CC_p_range,1450,
37-11646,CC_pa0,9.80E-01,
37-11646,CC_pa1,4.48E-03,
37-11646,CC_pa2,-1.97E-11,
37-11646,CC_ptca0,5.25E+05,
37-11646,CC_ptca1,1.27E+01,
37-11646,CC_ptca2,-1.33E-01,
37-11646,CC_ptcb0,2.53E+01,
37-11646,CC_ptcb1,-1.55E-03,
37-11646,CC_ptcb2,0.00E+00,
37-11646,CC_ptempa0,-7.18E+01,
37-11646,CC_ptempa1,5.19E-02,
37-11646,CC_ptempa2,-7.42E-07,
37-11646,CC_wbotc,-6.78E-08,
