serial,name,value,notes
37-10256,CC_a0,-1.14E-04,
37-10256,CC_a1,3.05E-04,
37-10256,CC_a2,-4.18E-06,
37-10256,CC_a3,1.94E-07,
37-10256,CC_cpcor,-9.57E-08,
37-10256,CC_ctcor,3.25E-06,
37-10256,CC_g,-9.75E-01,
37-10256,CC_h,1.54E-01,
37-10256,CC_i,-3.99E-04,
37-10256,CC_j,5.23E-05,
37-10256,CC_p_range,1450,
37-10256,CC_pa0,-5.77E-01,
37-10256,CC_pa1,4.50E-03,
37-10256,CC_pa2,-1.72E-11,
37-10256,CC_ptca0,5.24E+05,
37-10256,CC_ptca1,-7.91E+00,
37-10256,CC_ptca2,1.07E-01,
37-10256,CC_ptcb0,2.54E+01,
37-10256,CC_ptcb1,-1.08E-03,
37-10256,CC_ptcb2,0.00E+00,
37-10256,CC_ptempa0,-7.10E+01,
37-10256,CC_ptempa1,5.10E-02,
37-10256,CC_ptempa2,-4.38E-07,
37-10256,CC_wbotc,5.28E-07,
