serial,name,value,notes
37-13434,CC_a0,-1.37E-04,
37-13434,CC_a1,3.08E-04,
37-13434,CC_a2,-4.29E-06,
37-13434,CC_a3,1.98E-07,
37-13434,CC_cpcor,-9.57E-08,
37-13434,CC_ctcor,3.25E-06,
37-13434,CC_g,-9.76E-01,
37-13434,CC_h,1.33E-01,
37-13434,CC_i,-1.52E-04,
37-13434,CC_j,2.93E-05,
37-13434,CC_p_range,1450,
37-13434,CC_pa0,4.49E-01,
37-13434,CC_pa1,4.52E-03,
37-13434,CC_pa2,-4.89E-11,
37-13434,CC_ptca0,5.25E+05,
37-13434,CC_ptca1,1.15E+01,
37-13434,CC_ptca2,-3.17E-01,
37-13434,CC_ptcb0,2.51E+01,
37-13434,CC_ptcb1,-3.00E-04,
37-13434,CC_ptcb2,0.00E+00,
37-13434,CC_ptempa0,1.49E+02,
37-13434,CC_ptempa1,-6.71E-02,
37-13434,CC_ptempa2,5.80E-07,
37-13434,CC_wbotc,2.77E-07,
