serial,name,value,notes
37-10255,CC_a0,-1.16E-04,
37-10255,CC_a1,3.07E-04,
37-10255,CC_a2,-4.30E-06,
37-10255,CC_a3,1.96E-07,
37-10255,CC_cpcor,-9.57E-08,
37-10255,CC_ctcor,3.25E-06,
37-10255,CC_g,-9.66E-01,
37-10255,CC_h,1.50E-01,
37-10255,CC_i,-3.96E-04,
37-10255,CC_j,5.19E-05,
37-10255,CC_p_range,1450,
37-10255,CC_pa0,-2.37E-01,
37-10255,CC_pa1,4.47E-03,
37-10255,CC_pa2,-2.05E-11,
37-10255,CC_ptca0,5.25E+05,
37-10255,CC_ptca1,-2.00E+00,
37-10255,CC_ptca2,-3.02E-03,
37-10255,CC_ptcb0,2.54E+01,
37-10255,CC_ptcb1,-1.00E-03,
37-10255,CC_ptcb2,0.00E+00,
37-10255,CC_ptempa0,-6.94E+01,
37-10255,CC_ptempa1,5.16E-02,
37-10255,CC_ptempa2,-5.11E-07,
37-10255,CC_wbotc,4.25E-07,
