serial,name,value,notes
37-13422,CC_a0,-1.72E-04,
37-13422,CC_a1,3.11E-04,
37-13422,CC_a2,-4.44E-06,
37-13422,CC_a3,2.04E-07,
37-13422,CC_cpcor,-9.57E-08,
37-13422,CC_ctcor,3.25E-06,
37-13422,CC_g,-9.74E-01,
37-13422,CC_h,1.33E-01,
37-13422,CC_i,-1.23E-04,
37-13422,CC_j,2.80E-05,
37-13422,CC_p_range,1450,
37-13422,CC_pa0,3.52E-01,
37-13422,CC_pa1,4.58E-03,
37-13422,CC_pa2,-2.30E-11,
37-13422,CC_ptca0,5.24E+05,
37-13422,CC_ptca1,6.13E+00,
37-13422,CC_ptca2,-1.21E-01,
37-13422,CC_ptcb0,2.50E+01,
37-13422,CC_ptcb1,-1.25E-04,
37-13422,CC_ptcb2,0.00E+00,
37-13422,CC_ptempa0,1.46E+02,
37-13422,CC_ptempa1,-7.41E-02,
37-13422,CC_ptempa2,2.25E-06,
37-13422,CC_wbotc,3.08E-08,
