serial,name,value,notes
37-13636,CC_a0,-1.20E-04,
37-13636,CC_a1,3.10E-04,
37-13636,CC_a2,-4.70E-06,
37-13636,CC_a3,2.08E-07,
37-13636,CC_cpcor,-9.57E-08,
37-13636,CC_ctcor,3.25E-06,
37-13636,CC_g,-9.93E-01,
37-13636,CC_h,1.42E-01,
37-13636,CC_i,-1.27E-04,
37-13636,CC_j,2.98E-05,
37-13636,CC_p_range,1450,
37-13636,CC_pa0,2.20E-01,
37-13636,CC_pa1,4.61E-03,
37-13636,CC_pa2,-3.14E-11,
37-13636,CC_ptca0,5.25E+05,
37-13636,CC_ptca1,3.43E+00,
37-13636,CC_ptca2,-5.93E-02,
37-13636,CC_ptcb0,2.53E+01,
37-13636,CC_ptcb1,-1.00E-04,
37-13636,CC_ptcb2,0.00E+00,
37-13636,CC_ptempa0,1.39E+02,
37-13636,CC_ptempa1,-5.32E-02,
37-13636,CC_ptempa2,-2.95E-06,
37-13636,CC_wbotc,1.26E-07,
