serial,name,value,notes
37-13626,CC_a0,-1.28E-04,
37-13626,CC_a1,3.11E-04,
37-13626,CC_a2,-4.83E-06,
37-13626,CC_a3,2.11E-07,
37-13626,CC_cpcor,-9.57E-08,
37-13626,CC_ctcor,3.25E-06,
37-13626,CC_g,-9.72E-01,
37-13626,CC_h,1.40E-01,
37-13626,CC_i,-1.51E-04,
37-13626,CC_j,3.09E-05,
37-13626,CC_p_range,1450,
37-13626,CC_pa0,3.04E-01,
37-13626,CC_pa1,4.49E-03,
37-13626,CC_pa2,-2.90E-11,
37-13626,CC_ptca0,5.24E+05,
37-13626,CC_ptca1,3.75E+00,
37-13626,CC_ptca2,-3.03E-02,
37-13626,CC_ptcb0,2.53E+01,
37-13626,CC_ptcb1,-1.25E-04,
37-13626,CC_ptcb2,0.00E+00,
37-13626,CC_ptempa0,1.36E+02,
37-13626,CC_ptempa1,-5.88E-02,
37-13626,CC_ptempa2,-1.42E-06,
37-13626,CC_wbotc,6.96E-07,
