serial,name,value,notes
37-11638,CC_a0,-8.05E-05,
37-11638,CC_a1,3.01E-04,
37-11638,CC_a2,-4.07E-06,
37-11638,CC_a3,1.90E-07,
37-11638,CC_cpcor,-9.57E-08,
37-11638,CC_ctcor,3.25E-06,
37-11638,CC_g,-9.80E-01,
37-11638,CC_h,1.70E-01,
37-11638,CC_i,-5.33E-04,
37-11638,CC_j,7.11E-05,
37-11638,CC_p_range,1450,
37-11638,CC_pa0,5.67E-02,
37-11638,CC_pa1,4.45E-03,
37-11638,CC_pa2,-1.35E-11,
37-11638,CC_ptca0,5.25E+05,
37-11638,CC_ptca1,-7.09E-01,
37-11638,CC_ptca2,4.38E-02,
37-11638,CC_ptcb0,2.53E+01,
37-11638,CC_ptcb1,-1.28E-03,
37-11638,CC_ptcb2,0.00E+00,
37-11638,CC_ptempa0,-6.84E+01,
37-11638,CC_ptempa1,5.16E-02,
37-11638,CC_ptempa2,-5.05E-07,
37-11638,CC_wbotc,-1.73E-07,
