serial,name,value,notes
37-11682,CC_a0,-9.28E-05,
37-11682,CC_a1,3.02E-04,
37-11682,CC_a2,-4.01E-06,
37-11682,CC_a3,1.92E-07,
37-11682,CC_cpcor,-9.57E-08,
37-11682,CC_ctcor,3.25E-06,
37-11682,CC_g,-9.85E-01,
37-11682,CC_h,1.46E-01,
37-11682,CC_i,-4.09E-04,
37-11682,CC_j,5.22E-05,
37-11682,CC_p_range,5076,
37-11682,CC_pa0,7.15E-01,
37-11682,CC_pa1,1.60E-02,
37-11682,CC_pa2,-6.67E-10,
37-11682,CC_ptca0,5.26E+05,
37-11682,CC_ptca1,3.48E+00,
37-11682,CC_ptca2,-7.29E-02,
37-11682,CC_ptcb0,2.53E+01,
37-11682,CC_ptcb1,-1.13E-03,
37-11682,CC_ptcb2,0.00E+00,
37-11682,CC_ptempa0,-7.10E+01,
37-11682,CC_ptempa1,5.04E-02,
37-11682,CC_ptempa2,-4.87E-07,
37-11682,CC_wbotc,5.44E-07,
