serial,name,value,notes
37-12221,CC_a0,-8.22E-05,
37-12221,CC_a1,3.00E-04,
37-12221,CC_a2,-3.96E-06,
37-12221,CC_a3,1.90E-07,
37-12221,CC_cpcor,-9.57E-08,
37-12221,CC_ctcor,3.25E-06,
37-12221,CC_g,-9.81E-01,
37-12221,CC_h,1.71E-01,
37-12221,CC_i,-2.23E-04,
37-12221,CC_j,4.55E-05,
37-12221,CC_p_range,5076,
37-12221,CC_pa0,1.59E+00,
37-12221,CC_pa1,1.59E-02,
37-12221,CC_pa2,-6.67E-10,
37-12221,CC_ptca0,5.24E+05,
37-12221,CC_ptca1,5.36E+00,
37-12221,CC_ptca2,-8.05E-02,
37-12221,CC_ptcb0,2.53E+01,
37-12221,CC_ptcb1,-2.53E-03,
37-12221,CC_ptcb2,0.00E+00,
37-12221,CC_ptempa0,-7.20E+01,
37-12221,CC_ptempa1,5.15E-02,
37-12221,CC_ptempa2,-7.25E-07,
37-12221,CC_wbotc,2.44E-07,
