serial,name,value,notes
37-13631,CC_a0,-9.76E-05,
37-13631,CC_a1,3.06E-04,
37-13631,CC_a2,-4.44E-06,
37-13631,CC_a3,2.01E-07,
37-13631,CC_cpcor,-9.57E-08,
37-13631,CC_ctcor,3.25E-06,
37-13631,CC_g,-9.85E-01,
37-13631,CC_h,1.45E-01,
37-13631,CC_i,-1.81E-04,
37-13631,CC_j,3.40E-05,
37-13631,CC_p_range,5076,
37-13631,CC_pa0,-3.76E-01,
37-13631,CC_pa1,1.63E-02,
37-13631,CC_pa2,-8.20E-10,
37-13631,CC_ptca0,5.24E+05,
37-13631,CC_ptca1,-2.75E+00,
37-13631,CC_ptca2,7.64E-02,
37-13631,CC_ptcb0,2.51E+01,
37-13631,CC_ptcb1,-1.75E-04,
37-13631,CC_ptcb2,0.00E+00,
37-13631,CC_ptempa0,1.94E+02,
37-13631,CC_ptempa1,-1.01E-01,
37-13631,CC_ptempa2,2.97E-06,
37-13631,CC_wbotc,1.60E-07,
