serial,name,value,notes
37-13454,CC_a0,-1.75E-04,
37-13454,CC_a1,3.11E-04,
37-13454,CC_a2,-4.32E-06,
37-13454,CC_a3,2.00E-07,
37-13454,CC_cpcor,-9.57E-08,
37-13454,CC_ctcor,3.25E-06,
37-13454,CC_g,-9.82E-01,
37-13454,CC_h,1.35E-01,
37-13454,CC_i,-1.39E-04,
37-13454,CC_j,2.80E-05,
37-13454,CC_p_range,5076,
37-13454,CC_pa0,3.15E-02,
37-13454,CC_pa1,1.59E-02,
37-13454,CC_pa2,-7.29E-10,
37-13454,CC_ptca0,5.24E+05,
37-13454,CC_ptca1,-5.41E-01,
37-13454,CC_ptca2,2.57E-02,
37-13454,CC_ptcb0,2.51E+01,
37-13454,CC_ptcb1,-2.75E-04,
37-13454,CC_ptcb2,0.00E+00,
37-13454,CC_ptempa0,9.53E+01,
37-13454,CC_ptempa1,-1.07E-01,
37-13454,CC_ptempa2,3.05E-07,
37-13454,CC_wbotc,2.78E-07,
