serial,name,value,notes
37-10227,CC_a0,-1.46E-04,
37-10227,CC_a1,3.14E-04,
37-10227,CC_a2,-4.92E-06,
37-10227,CC_a3,2.14E-07,
37-10227,CC_cpcor,-9.57E-08,
37-10227,CC_ctcor,3.25E-06,
37-10227,CC_g,-9.84E-01,
37-10227,CC_h,1.35E-01,
37-10227,CC_i,-1.61E-04,
37-10227,CC_j,2.96E-05,
37-10227,CC_p_range,5076,
37-10227,CC_pa0,2.31E+01,
37-10227,CC_pa1,1.70E-02,
37-10227,CC_pa2,-7.51E-10,
37-10227,CC_ptca0,5.23E+05,
37-10227,CC_ptca1,7.21E+01,
37-10227,CC_ptca2,-5.44E-01,
37-10227,CC_ptcb0,2.52E+01,
37-10227,CC_ptcb1,4.75E-04,
37-10227,CC_ptcb2,0.00E+00,
37-10227,CC_ptempa0,-6.83E+01,
37-10227,CC_ptempa1,5.19E-02,
37-10227,CC_ptempa2,-5.11E-07,
37-10227,CC_wbotc,6.17E-08,
