serial,name,value,notes
37-12219,CC_a0,-9.48E-05,
37-12219,CC_a1,3.04E-04,
37-12219,CC_a2,-4.18E-06,
37-12219,CC_a3,1.93E-07,
37-12219,CC_cpcor,-9.57E-08,
37-12219,CC_ctcor,3.25E-06,
37-12219,CC_g,-9.94E-01,
37-12219,CC_h,1.75E-01,
37-12219,CC_i,-3.40E-04,
37-12219,CC_j,5.67E-05,
37-12219,CC_p_range,5076,
37-12219,CC_pa0,-2.56E-02,
37-12219,CC_pa1,1.60E-02,
37-12219,CC_pa2,-6.77E-10,
37-12219,CC_ptca0,5.24E+05,
37-12219,CC_ptca1,2.91E+00,
37-12219,CC_ptca2,-1.38E-01,
37-12219,CC_ptcb0,2.52E+01,
37-12219,CC_ptcb1,-9.25E-04,
37-12219,CC_ptcb2,0.00E+00,
37-12219,CC_ptempa0,-6.73E+01,
37-12219,CC_ptempa1,5.26E-02,
37-12219,CC_ptempa2,-7.41E-07,
37-12219,CC_wbotc,1.74E-07,
