serial,name,value,notes
37-11597,CC_a0,-9.16E-05,
37-11597,CC_a1,3.04E-04,
37-11597,CC_a2,-4.24E-06,
37-11597,CC_a3,1.96E-07,
37-11597,CC_cpcor,-9.57E-08,
37-11597,CC_ctcor,3.25E-06,
37-11597,CC_g,-9.87E-01,
37-11597,CC_h,1.66E-01,
37-11597,CC_i,-4.91E-04,
37-11597,CC_j,6.56E-05,
37-11597,CC_p_range,5076,
37-11597,CC_pa0,1.20E-01,
37-11597,CC_pa1,1.59E-02,
37-11597,CC_pa2,-6.48E-10,
37-11597,CC_ptca0,5.25E+05,
37-11597,CC_ptca1,-1.61E+00,
37-11597,CC_ptca2,8.91E-02,
37-11597,CC_ptcb0,2.51E+01,
37-11597,CC_ptcb1,9.25E-04,
37-11597,CC_ptcb2,0.00E+00,
37-11597,CC_ptempa0,-7.03E+01,
37-11597,CC_ptempa1,5.16E-02,
37-11597,CC_ptempa2,-7.06E-07,
37-11597,CC_wbotc,8.18E-07,
