serial,name,value,notes
37-13627,CC_a0,-9.79E-05,
37-13627,CC_a1,3.07E-04,
37-13627,CC_a2,-4.60E-06,
37-13627,CC_a3,2.05E-07,
37-13627,CC_cpcor,-9.57E-08,
37-13627,CC_ctcor,3.25E-06,
37-13627,CC_g,-9.90E-01,
37-13627,CC_h,1.43E-01,
37-13627,CC_i,-1.41E-04,
37-13627,CC_j,3.01E-05,
37-13627,CC_p_range,5076,
37-13627,CC_pa0,-1.42E+00,
37-13627,CC_pa1,1.63E-02,
37-13627,CC_pa2,-8.20E-10,
37-13627,CC_ptca0,5.25E+05,
37-13627,CC_ptca1,-5.88E+00,
37-13627,CC_ptca2,8.86E-02,
37-13627,CC_ptcb0,2.50E+01,
37-13627,CC_ptcb1,-4.50E-04,
37-13627,CC_ptcb2,0.00E+00,
37-13627,CC_ptempa0,1.89E+02,
37-13627,CC_ptempa1,-9.29E-02,
37-13627,CC_ptempa2,2.25E-07,
37-13627,CC_wbotc,3.16E-07,
