serial,name,value,notes
37-11704,CC_a0,-8.600788e-005,
37-11704,CC_a1,2.974265e-004,
37-11704,CC_a2,-3.584129e-006,
37-11704,CC_a3,1.797736e-007,
37-11704,CC_cpcor,-9.57E-08,
37-11704,CC_ctcor,3.25E-06,
37-11704,CC_g,-9.974792e-001,
37-11704,CC_h,1.701949e-001,
37-11704,CC_i,-4.590982e-004,
37-11704,CC_j,6.401624e-005,
37-11704,CC_p_range,5076,
37-11704,CC_pa0,1.885666e+000,
37-11704,CC_pa1,1.586766e-002,
37-11704,CC_pa2,-6.743075e-010,
37-11704,CC_ptca0,5.256127e+005,
37-11704,CC_ptca1,6.617059e+000,
37-11704,CC_ptca2,-9.804971e-002,
37-11704,CC_ptcb0,2.533375e+001,
37-11704,CC_ptcb1,-2.250000e-003,
37-11704,CC_ptcb2,0.00E+00,
37-11704,CC_ptempa0,-7.239709e+001,
37-11704,CC_ptempa1,5.054567e-002,
37-11704,CC_ptempa2,-4.927060e-007,
37-11704,CC_wbotc,5.1522e-007,
