serial,name,value,notes
37-12227,CC_a0,-8.62E-05,
37-12227,CC_a1,3.02E-04,
37-12227,CC_a2,-4.01E-06,
37-12227,CC_a3,1.89E-07,
37-12227,CC_cpcor,-9.57E-08,
37-12227,CC_ctcor,3.25E-06,
37-12227,CC_g,-9.86E-01,
37-12227,CC_h,1.72E-01,
37-12227,CC_i,-2.99E-04,
37-12227,CC_j,5.23E-05,
37-12227,CC_p_range,5076,
37-12227,CC_pa0,1.82E-01,
37-12227,CC_pa1,1.61E-02,
37-12227,CC_pa2,-6.79E-10,
37-12227,CC_ptca0,5.25E+05,
37-12227,CC_ptca1,2.60E+00,
37-12227,CC_ptca2,-9.46E-02,
37-12227,CC_ptcb0,2.52E+01,
37-12227,CC_ptcb1,-3.50E-04,
37-12227,CC_ptcb2,0.00E+00,
37-12227,CC_ptempa0,-6.98E+01,
37-12227,CC_ptempa1,5.03E-02,
37-12227,CC_ptempa2,-2.78E-07,
37-12227,CC_wbotc,2.78E-07,
