serial,name,value,notes
37-13450,CC_a0,-1.67E-04,
37-13450,CC_a1,3.12E-04,
37-13450,CC_a2,-4.44E-06,
37-13450,CC_a3,2.02E-07,
37-13450,CC_cpcor,-9.57E-08,
37-13450,CC_ctcor,3.25E-06,
37-13450,CC_g,-9.80E-01,
37-13450,CC_h,1.27E-01,
37-13450,CC_i,-1.14E-04,
37-13450,CC_j,2.49E-05,
37-13450,CC_p_range,5076,
37-13450,CC_pa0,-1.99E-01,
37-13450,CC_pa1,1.60E-02,
37-13450,CC_pa2,-7.63E-10,
37-13450,CC_ptca0,5.25E+05,
37-13450,CC_ptca1,-4.01E-01,
37-13450,CC_ptca2,-9.12E-03,
37-13450,CC_ptcb0,2.52E+01,
37-13450,CC_ptcb1,-2.00E-04,
37-13450,CC_ptcb2,0.00E+00,
37-13450,CC_ptempa0,1.84E+02,
37-13450,CC_ptempa1,-7.26E-02,
37-13450,CC_ptempa2,-5.33E-06,
37-13450,CC_wbotc,3.00E-08,
