serial,name,value,notes
37-13652,CC_a0,-1.21E-04,
37-13652,CC_a1,3.08E-04,
37-13652,CC_a2,-4.45E-06,
37-13652,CC_a3,2.03E-07,
37-13652,CC_cpcor,-9.57E-08,
37-13652,CC_ctcor,3.25E-06,
37-13652,CC_g,-9.87E-01,
37-13652,CC_h,1.44E-01,
37-13652,CC_i,-1.78E-04,
37-13652,CC_j,3.33E-05,
37-13652,CC_p_range,5076,
37-13652,CC_pa0,-5.53E-01,
37-13652,CC_pa1,1.62E-02,
37-13652,CC_pa2,-7.93E-10,
37-13652,CC_ptca0,5.25E+05,
37-13652,CC_ptca1,-3.24E+00,
37-13652,CC_ptca2,7.66E-02,
37-13652,CC_ptcb0,2.52E+01,
37-13652,CC_ptcb1,-4.00E-04,
37-13652,CC_ptcb2,0.00E+00,
37-13652,CC_ptempa0,1.79E+02,
37-13652,CC_ptempa1,-8.01E-02,
37-13652,CC_ptempa2,-2.20E-06,
37-13652,CC_wbotc,2.23E-07,
,,,
