serial,name,value,notes
37-11680,CC_a0,-9.90E-05,
37-11680,CC_a1,3.05E-04,
37-11680,CC_a2,-4.34E-06,
37-11680,CC_a3,1.98E-07,
37-11680,CC_cpcor,-9.57E-08,
37-11680,CC_ctcor,3.25E-06,
37-11680,CC_g,-9.91E-01,
37-11680,CC_h,1.65E-01,
37-11680,CC_i,-5.39E-04,
37-11680,CC_j,6.92E-05,
37-11680,CC_p_range,5076,
37-11680,CC_pa0,1.16E+00,
37-11680,CC_pa1,1.57E-02,
37-11680,CC_pa2,-6.32E-10,
37-11680,CC_ptca0,5.25E+05,
37-11680,CC_ptca1,3.38E+00,
37-11680,CC_ptca2,-2.07E-02,
37-11680,CC_ptcb0,2.53E+01,
37-11680,CC_ptcb1,-1.53E-03,
37-11680,CC_ptcb2,0.00E+00,
37-11680,CC_ptempa0,-7.25E+01,
37-11680,CC_ptempa1,5.10E-02,
37-11680,CC_ptempa2,-7.13E-07,
37-11680,CC_wbotc,4.08E-07,
