serial,name,value,notes
37-13649,CC_a0,-1.36E-04,
37-13649,CC_a1,3.12E-04,
37-13649,CC_a2,-4.79E-06,
37-13649,CC_a3,2.12E-07,
37-13649,CC_cpcor,-9.57E-08,
37-13649,CC_ctcor,3.25E-06,
37-13649,CC_g,-9.88E-01,
37-13649,CC_h,1.46E-01,
37-13649,CC_i,-2.17E-04,
37-13649,CC_j,3.69E-05,
37-13649,CC_p_range,5076,
37-13649,CC_pa0,1.15E-01,
37-13649,CC_pa1,1.57E-02,
37-13649,CC_pa2,-7.71E-10,
37-13649,CC_ptca0,5.24E+05,
37-13649,CC_ptca1,9.19E-01,
37-13649,CC_ptca2,-2.65E-02,
37-13649,CC_ptcb0,2.51E+01,
37-13649,CC_ptcb1,2.50E-05,
37-13649,CC_ptcb2,0.00E+00,
37-13649,CC_ptempa0,1.53E+02,
37-13649,CC_ptempa1,-8.71E-02,
37-13649,CC_ptempa2,7.76E-08,
37-13649,CC_wbotc,3.20E-07,
,,,
