serial,name,value,notes
37-13650,CC_a0,-1.41E-04,
37-13650,CC_a1,3.09E-04,
37-13650,CC_a2,-4.48E-06,
37-13650,CC_a3,2.03E-07,
37-13650,CC_cpcor,-9.57E-08,
37-13650,CC_ctcor,3.25E-06,
37-13650,CC_g,-9.71E-01,
37-13650,CC_h,1.44E-01,
37-13650,CC_i,-1.73E-04,
37-13650,CC_j,3.37E-05,
37-13650,CC_p_range,5076,
37-13650,CC_pa0,-2.67E-01,
37-13650,CC_pa1,1.61E-02,
37-13650,CC_pa2,-7.72E-10,
37-13650,CC_ptca0,5.24E+05,
37-13650,CC_ptca1,-9.24E-01,
37-13650,CC_ptca2,7.06E-03,
37-13650,CC_ptcb0,2.51E+01,
37-13650,CC_ptcb1,5.00E-05,
37-13650,CC_ptcb2,0.00E+00,
37-13650,CC_ptempa0,1.64E+02,
37-13650,CC_ptempa1,-9.05E-02,
37-13650,CC_ptempa2,9.43E-07,
37-13650,CC_wbotc,3.53E-07,
,,,
