serial,name,value,notes
37-13447,CC_a0,-1.60E-04,
37-13447,CC_a1,3.09E-04,
37-13447,CC_a2,-4.29E-06,
37-13447,CC_a3,2.00E-07,
37-13447,CC_cpcor,-9.57E-08,
37-13447,CC_ctcor,3.25E-06,
37-13447,CC_g,-9.83E-01,
37-13447,CC_h,1.38E-01,
37-13447,CC_i,-8.63E-05,
37-13447,CC_j,2.60E-05,
37-13447,CC_p_range,5076,
37-13447,CC_pa0,2.11E-01,
37-13447,CC_pa1,1.59E-02,
37-13447,CC_pa2,-7.15E-10,
37-13447,CC_ptca0,5.24E+05,
37-13447,CC_ptca1,1.98E+00,
37-13447,CC_ptca2,-5.64E-02,
37-13447,CC_ptcb0,2.51E+01,
37-13447,CC_ptcb1,6.75E-04,
37-13447,CC_ptcb2,0.00E+00,
37-13447,CC_ptempa0,1.44E+02,
37-13447,CC_ptempa1,-7.16E-02,
37-13447,CC_ptempa2,-4.22E-06,
37-13447,CC_wbotc,2.81E-07,
