serial,name,value,notes
37-13456,CC_a0,-1.25E-04,
37-13456,CC_a1,3.08E-04,
37-13456,CC_a2,-4.49E-06,
37-13456,CC_a3,2.03E-07,
37-13456,CC_cpcor,-9.57E-08,
37-13456,CC_ctcor,3.25E-06,
37-13456,CC_g,-9.70E-01,
37-13456,CC_h,1.34E-01,
37-13456,CC_i,-1.16E-04,
37-13456,CC_j,2.68E-05,
37-13456,CC_p_range,5076,
37-13456,CC_pa0,-5.24E-01,
37-13456,CC_pa1,1.65E-02,
37-13456,CC_pa2,-8.08E-10,
37-13456,CC_ptca0,5.25E+05,
37-13456,CC_ptca1,-2.44E+00,
37-13456,CC_ptca2,4.27E-02,
37-13456,CC_ptcb0,2.52E+01,
37-13456,CC_ptcb1,-3.50E-04,
37-13456,CC_ptcb2,0.00E+00,
37-13456,CC_ptempa0,1.90E+02,
37-13456,CC_ptempa1,-9.79E-02,
37-13456,CC_ptempa2,2.03E-06,
37-13456,CC_wbotc,4.03E-07,
