serial,name,value,notes
37-13448,CC_a0,-1.75E-04,
37-13448,CC_a1,3.14E-04,
37-13448,CC_a2,-4.70E-06,
37-13448,CC_a3,2.07E-07,
37-13448,CC_cpcor,-9.57E-08,
37-13448,CC_ctcor,3.25E-06,
37-13448,CC_g,-9.78E-01,
37-13448,CC_h,1.35E-01,
37-13448,CC_i,-1.59E-04,
37-13448,CC_j,2.88E-05,
37-13448,CC_p_range,5076,
37-13448,CC_pa0,2.61E-01,
37-13448,CC_pa1,1.65E-02,
37-13448,CC_pa2,-7.87E-10,
37-13448,CC_ptca0,5.24E+05,
37-13448,CC_ptca1,2.01E+00,
37-13448,CC_ptca2,-5.30E-02,
37-13448,CC_ptcb0,2.49E+01,
37-13448,CC_ptcb1,3.50E-04,
37-13448,CC_ptcb2,0.00E+00,
37-13448,CC_ptempa0,2.17E+02,
37-13448,CC_ptempa1,-1.24E-01,
37-13448,CC_ptempa2,7.32E-06,
37-13448,CC_wbotc,3.71E-07,
