serial,name,value,notes
37-13452,CC_a0,-1.07E-04,
37-13452,CC_a1,2.99E-04,
37-13452,CC_a2,-3.59E-06,
37-13452,CC_a3,1.80E-07,
37-13452,CC_cpcor,-9.57E-08,
37-13452,CC_ctcor,3.25E-06,
37-13452,CC_g,-9.78E-01,
37-13452,CC_h,1.31E-01,
37-13452,CC_i,-9.76E-05,
37-13452,CC_j,2.47E-05,
37-13452,CC_p_range,5076,
37-13452,CC_pa0,3.61E-01,
37-13452,CC_pa1,1.64E-02,
37-13452,CC_pa2,-8.24E-10,
37-13452,CC_ptca0,5.25E+05,
37-13452,CC_ptca1,1.96E+00,
37-13452,CC_ptca2,-5.06E-02,
37-13452,CC_ptcb0,2.51E+01,
37-13452,CC_ptcb1,-5.75E-04,
37-13452,CC_ptcb2,0.00E+00,
37-13452,CC_ptempa0,2.87E+02,
37-13452,CC_ptempa1,-1.41E-01,
37-13452,CC_ptempa2,8.69E-06,
37-13452,CC_wbotc,4.27E-07,
