serial,name,value,notes
37-10226,CC_a0,-1.22E-04,
37-10226,CC_a1,3.07E-04,
37-10226,CC_a2,-4.30E-06,
37-10226,CC_a3,1.97E-07,
37-10226,CC_cpcor,-9.57E-08,
37-10226,CC_ctcor,3.25E-06,
37-10226,CC_g,-9.65E-01,
37-10226,CC_h,1.47E-01,
37-10226,CC_i,-3.52E-04,
37-10226,CC_j,4.79E-05,
37-10226,CC_p_range,5076,
37-10226,CC_pa0,1.17E+00,
37-10226,CC_pa1,1.71E-02,
37-10226,CC_pa2,-7.62E-10,
37-10226,CC_ptca0,5.25E+05,
37-10226,CC_ptca1,4.76E+00,
37-10226,CC_ptca2,-7.52E-02,
37-10226,CC_ptcb0,2.52E+01,
37-10226,CC_ptcb1,4.00E-04,
37-10226,CC_ptcb2,0.00E+00,
37-10226,CC_ptempa0,-7.21E+01,
37-10226,CC_ptempa1,5.14E-02,
37-10226,CC_ptempa2,-4.45E-07,
37-10226,CC_wbotc,5.85E-07,
