serial,name,value,notes
37-10229,CC_a0,-1.40E-04,
37-10229,CC_a1,3.14E-04,
37-10229,CC_a2,-5.00E-06,
37-10229,CC_a3,2.14E-07,
37-10229,CC_cpcor,-9.57E-08,
37-10229,CC_ctcor,3.25E-06,
37-10229,CC_g,-9.71E-01,
37-10229,CC_h,1.31E-01,
37-10229,CC_i,-1.07E-04,
37-10229,CC_j,2.52E-05,
37-10229,CC_p_range,5076,
37-10229,CC_pa0,1.12E+00,
37-10229,CC_pa1,1.69E-02,
37-10229,CC_pa2,-7.48E-10,
37-10229,CC_ptca0,5.25E+05,
37-10229,CC_ptca1,5.71E+00,
37-10229,CC_ptca2,-1.24E-01,
37-10229,CC_ptcb0,2.53E+01,
37-10229,CC_ptcb1,-4.75E-04,
37-10229,CC_ptcb2,0.00E+00,
37-10229,CC_ptempa0,-6.93E+01,
37-10229,CC_ptempa1,5.23E-02,
37-10229,CC_ptempa2,-4.86E-07,
37-10229,CC_wbotc,3.67E-07,
