serial,name,value,notes
37-13655,CC_a0,-9.51E-05,
37-13655,CC_a1,3.00E-04,
37-13655,CC_a2,-3.79E-06,
37-13655,CC_a3,1.85E-07,
37-13655,CC_cpcor,-9.57E-08,
37-13655,CC_ctcor,3.25E-06,
37-13655,CC_g,-9.93E-01,
37-13655,CC_h,1.44E-01,
37-13655,CC_i,-2.14E-04,
37-13655,CC_j,3.62E-05,
37-13655,CC_p_range,5076,
37-13655,CC_pa0,2.61E-01,
37-13655,CC_pa1,1.63E-02,
37-13655,CC_pa2,-7.97E-10,
37-13655,CC_ptca0,5.24E+05,
37-13655,CC_ptca1,-1.61E+00,
37-13655,CC_ptca2,1.08E-01,
37-13655,CC_ptcb0,2.50E+01,
37-13655,CC_ptcb1,-7.50E-05,
37-13655,CC_ptcb2,0.00E+00,
37-13655,CC_ptempa0,1.65E+02,
37-13655,CC_ptempa1,-8.68E-02,
37-13655,CC_ptempa2,-2.37E-07,
37-13655,CC_wbotc,1.59E-07,
,,,
