serial,name,value,notes
37-13445,CC_a0,-1.58E-04,
37-13445,CC_a1,3.12E-04,
37-13445,CC_a2,-4.56E-06,
37-13445,CC_a3,2.02E-07,
37-13445,CC_cpcor,-9.57E-08,
37-13445,CC_ctcor,3.25E-06,
37-13445,CC_g,-9.86E-01,
37-13445,CC_h,1.37E-01,
37-13445,CC_i,-1.80E-04,
37-13445,CC_j,3.25E-05,
37-13445,CC_p_range,5076,
37-13445,CC_pa0,1.97E-02,
37-13445,CC_pa1,1.63E-02,
37-13445,CC_pa2,-7.46E-10,
37-13445,CC_ptca0,5.24E+05,
37-13445,CC_ptca1,5.63E-01,
37-13445,CC_ptca2,-2.40E-02,
37-13445,CC_ptcb0,2.49E+01,
37-13445,CC_ptcb1,-1.00E-04,
37-13445,CC_ptcb2,0.00E+00,
37-13445,CC_ptempa0,1.68E+02,
37-13445,CC_ptempa1,-9.09E-02,
37-13445,CC_ptempa2,-4.41E-07,
37-13445,CC_wbotc,3.11E-07,
