serial,name,value,notes
37-10266,CC_a0,-1.46E-04,
37-10266,CC_a1,3.14E-04,
37-10266,CC_a2,-4.93E-06,
37-10266,CC_a3,2.13E-07,
37-10266,CC_cpcor,-9.57E-08,
37-10266,CC_ctcor,3.25E-06,
37-10266,CC_g,-9.71E-01,
37-10266,CC_h,1.48E-01,
37-10266,CC_i,-3.85E-04,
37-10266,CC_j,5.07E-05,
37-10266,CC_p_range,5076,
37-10266,CC_pa0,-5.73E-01,
37-10266,CC_pa1,1.61E-02,
37-10266,CC_pa2,-6.76E-10,
37-10266,CC_ptca0,5.24E+05,
37-10266,CC_ptca1,1.48E+00,
37-10266,CC_ptca2,-1.39E-01,
37-10266,CC_ptcb0,2.51E+01,
37-10266,CC_ptcb1,-2.75E-04,
37-10266,CC_ptcb2,0.00E+00,
37-10266,CC_ptempa0,-6.83E+01,
37-10266,CC_ptempa1,5.16E-02,
37-10266,CC_ptempa2,-4.77E-07,
37-10266,CC_wbotc,-5.84E-07,
