serial,name,value,notes
37-13647,CC_a0,-1.11E-04,
37-13647,CC_a1,3.06E-04,
37-13647,CC_a2,-4.39E-06,
37-13647,CC_a3,2.01E-07,
37-13647,CC_cpcor,-9.57E-08,
37-13647,CC_ctcor,3.25E-06,
37-13647,CC_g,-9.83E-01,
37-13647,CC_h,1.45E-01,
37-13647,CC_i,-1.37E-04,
37-13647,CC_j,3.12E-05,
37-13647,CC_p_range,5076,
37-13647,CC_pa0,-2.26E-01,
37-13647,CC_pa1,1.64E-02,
37-13647,CC_pa2,-8.17E-10,
37-13647,CC_ptca0,5.24E+05,
37-13647,CC_ptca1,-1.92E-02,
37-13647,CC_ptca2,-2.66E-02,
37-13647,CC_ptcb0,2.49E+01,
37-13647,CC_ptcb1,-1.25E-04,
37-13647,CC_ptcb2,0.00E+00,
37-13647,CC_ptempa0,2.06E+02,
37-13647,CC_ptempa1,-1.30E-01,
37-13647,CC_ptempa2,1.11E-05,
37-13647,CC_wbotc,1.60E-07,
