serial,name,value,notes
37-13449,CC_a0,-1.26E-04,
37-13449,CC_a1,3.01E-04,
37-13449,CC_a2,-3.67E-06,
37-13449,CC_a3,1.82E-07,
37-13449,CC_cpcor,-9.57E-08,
37-13449,CC_ctcor,3.25E-06,
37-13449,CC_g,-9.68E-01,
37-13449,CC_h,1.29E-01,
37-13449,CC_i,-9.34E-05,
37-13449,CC_j,2.41E-05,
37-13449,CC_p_range,5076,
37-13449,CC_pa0,3.57E-01,
37-13449,CC_pa1,1.60E-02,
37-13449,CC_pa2,-7.24E-10,
37-13449,CC_ptca0,5.25E+05,
37-13449,CC_ptca1,2.30E+00,
37-13449,CC_ptca2,-5.68E-02,
37-13449,CC_ptcb0,2.52E+01,
37-13449,CC_ptcb1,1.00E-04,
37-13449,CC_ptcb2,0.00E+00,
37-13449,CC_ptempa0,1.57E+02,
37-13449,CC_ptempa1,-8.78E-02,
37-13449,CC_ptempa2,1.32E-07,
37-13449,CC_wbotc,5.48E-07,
