serial,name,value,notes
37-10264,CC_a0,-1.40E-04,
37-10264,CC_a1,3.11E-04,
37-10264,CC_a2,-4.60E-06,
37-10264,CC_a3,2.03E-07,
37-10264,CC_cpcor,-9.57E-08,
37-10264,CC_ctcor,3.25E-06,
37-10264,CC_g,-9.85E-01,
37-10264,CC_h,1.53E-01,
37-10264,CC_i,-3.82E-04,
37-10264,CC_j,5.22E-05,
37-10264,CC_p_range,5076,
37-10264,CC_pa0,9.11E-01,
37-10264,CC_pa1,1.59E-02,
37-10264,CC_pa2,-6.54E-10,
37-10264,CC_ptca0,5.26E+05,
37-10264,CC_ptca1,4.50E+00,
37-10264,CC_ptca2,-8.41E-02,
37-10264,CC_ptcb0,2.52E+01,
37-10264,CC_ptcb1,5.00E-05,
37-10264,CC_ptcb2,0.00E+00,
37-10264,CC_ptempa0,-7.22E+01,
37-10264,CC_ptempa1,5.09E-02,
37-10264,CC_ptempa2,-4.33E-07,
37-10264,CC_wbotc,-1.21E-06,
