serial,name,value,notes
37-13632,CC_a0,-8.81E-05,
37-13632,CC_a1,3.03E-04,
37-13632,CC_a2,-4.19E-06,
37-13632,CC_a3,1.96E-07,
37-13632,CC_cpcor,-9.57E-08,
37-13632,CC_ctcor,3.25E-06,
37-13632,CC_g,-9.81E-01,
37-13632,CC_h,1.44E-01,
37-13632,CC_i,-1.68E-04,
37-13632,CC_j,3.36E-05,
37-13632,CC_p_range,5076,
37-13632,CC_pa0,2.55E-01,
37-13632,CC_pa1,1.64E-02,
37-13632,CC_pa2,-8.30E-10,
37-13632,CC_ptca0,5.24E+05,
37-13632,CC_ptca1,-3.89E-01,
37-13632,CC_ptca2,4.78E-02,
37-13632,CC_ptcb0,2.49E+01,
37-13632,CC_ptcb1,-1.00E-04,
37-13632,CC_ptcb2,0.00E+00,
37-13632,CC_ptempa0,1.86E+02,
37-13632,CC_ptempa1,-9.30E-02,
37-13632,CC_ptempa2,7.90E-07,
37-13632,CC_wbotc,-1.28E-07,
,,,
