serial,name,value,notes
37-12223,CC_a0,-9.38E-05,
37-12223,CC_a1,3.04E-04,
37-12223,CC_a2,-4.24E-06,
37-12223,CC_a3,1.96E-07,
37-12223,CC_cpcor,-9.57E-08,
37-12223,CC_ctcor,3.25E-06,
37-12223,CC_g,-9.86E-01,
37-12223,CC_h,1.72E-01,
37-12223,CC_i,-2.66E-04,
37-12223,CC_j,5.06E-05,
37-12223,CC_p_range,5076,
37-12223,CC_pa0,-3.24E-01,
37-12223,CC_pa1,1.60E-02,
37-12223,CC_pa2,-6.73E-10,
37-12223,CC_ptca0,5.25E+05,
37-12223,CC_ptca1,5.30E-01,
37-12223,CC_ptca2,-6.34E-02,
37-12223,CC_ptcb0,2.53E+01,
37-12223,CC_ptcb1,-1.25E-04,
37-12223,CC_ptcb2,0.00E+00,
37-12223,CC_ptempa0,-6.80E+01,
37-12223,CC_ptempa1,5.21E-02,
37-12223,CC_ptempa2,-7.19E-07,
37-12223,CC_wbotc,3.48E-07,
