serial,name,value,notes
37-13446,CC_a0,-1.01E-04,
37-13446,CC_a1,3.04E-04,
37-13446,CC_a2,-4.23E-06,
37-13446,CC_a3,1.96E-07,
37-13446,CC_cpcor,-9.57E-08,
37-13446,CC_ctcor,3.25E-06,
37-13446,CC_g,-9.80E-01,
37-13446,CC_h,1.35E-01,
37-13446,CC_i,-1.67E-04,
37-13446,CC_j,3.13E-05,
37-13446,CC_p_range,5076,
37-13446,CC_pa0,-4.34E-01,
37-13446,CC_pa1,1.59E-02,
37-13446,CC_pa2,-7.59E-10,
37-13446,CC_ptca0,5.24E+05,
37-13446,CC_ptca1,-3.38E+00,
37-13446,CC_ptca2,9.60E-02,
37-13446,CC_ptcb0,2.51E+01,
37-13446,CC_ptcb1,3.00E-04,
37-13446,CC_ptcb2,0.00E+00,
37-13446,CC_ptempa0,1.95E+02,
37-13446,CC_ptempa1,-8.05E-02,
37-13446,CC_ptempa2,-3.04E-06,
37-13446,CC_wbotc,2.79E-07,
