serial,name,value,notes
37-13455,CC_a0,-1.61E-04,
37-13455,CC_a1,3.09E-04,
37-13455,CC_a2,-4.23E-06,
37-13455,CC_a3,1.98E-07,
37-13455,CC_cpcor,-9.57E-08,
37-13455,CC_ctcor,3.25E-06,
37-13455,CC_g,-9.89E-01,
37-13455,CC_h,1.36E-01,
37-13455,CC_i,-9.51E-05,
37-13455,CC_j,2.64E-05,
37-13455,CC_p_range,5076,
37-13455,CC_pa0,1.41E-01,
37-13455,CC_pa1,1.63E-02,
37-13455,CC_pa2,-7.66E-10,
37-13455,CC_ptca0,5.24E+05,
37-13455,CC_ptca1,5.10E-01,
37-13455,CC_ptca2,-8.71E-03,
37-13455,CC_ptcb0,2.50E+01,
37-13455,CC_ptcb1,-2.25E-04,
37-13455,CC_ptcb2,0.00E+00,
37-13455,CC_ptempa0,1.97E+02,
37-13455,CC_ptempa1,-8.43E-02,
37-13455,CC_ptempa2,-2.39E-06,
37-13455,CC_wbotc,3.40E-07,
