serial,name,value,notes
37-13444,CC_a0,-1.30E-04,
37-13444,CC_a1,3.06E-04,
37-13444,CC_a2,-4.21E-06,
37-13444,CC_a3,1.95E-07,
37-13444,CC_cpcor,-9.57E-08,
37-13444,CC_ctcor,3.25E-06,
37-13444,CC_g,-9.82E-01,
37-13444,CC_h,1.36E-01,
37-13444,CC_i,-1.64E-04,
37-13444,CC_j,3.12E-05,
37-13444,CC_p_range,5076,
37-13444,CC_pa0,-1.94E-01,
37-13444,CC_pa1,1.61E-02,
37-13444,CC_pa2,-7.78E-10,
37-13444,CC_ptca0,5.25E+05,
37-13444,CC_ptca1,-3.40E+00,
37-13444,CC_ptca2,1.27E-01,
37-13444,CC_ptcb0,2.52E+01,
37-13444,CC_ptcb1,-1.00E-04,
37-13444,CC_ptcb2,0.00E+00,
37-13444,CC_ptempa0,0.00E+00,
37-13444,CC_ptempa1,-9.47E-02,
37-13444,CC_ptempa2,1.85E-06,
37-13444,CC_wbotc,5.28E-07,
