serial,name,value,notes
37-10267,CC_a0,-1.35E-04,
37-10267,CC_a1,3.16E-04,
37-10267,CC_a2,-5.23E-06,
37-10267,CC_a3,2.20E-07,
37-10267,CC_cpcor,-9.57E-08,
37-10267,CC_ctcor,3.25E-06,
37-10267,CC_g,-9.81E-01,
37-10267,CC_h,1.50E-01,
37-10267,CC_i,-3.77E-04,
37-10267,CC_j,5.02E-05,
37-10267,CC_p_range,5076,
37-10267,CC_pa0,9.69E-01,
37-10267,CC_pa1,1.61E-02,
37-10267,CC_pa2,-6.76E-10,
37-10267,CC_ptca0,5.26E+05,
37-10267,CC_ptca1,4.33E+00,
37-10267,CC_ptca2,-7.30E-02,
37-10267,CC_ptcb0,2.56E+01,
37-10267,CC_ptcb1,-2.50E-05,
37-10267,CC_ptcb2,0.00E+00,
37-10267,CC_ptempa0,-6.81E+01,
37-10267,CC_ptempa1,5.10E-02,
37-10267,CC_ptempa2,-2.58E-07,
37-10267,CC_wbotc,9.75E-08,
