serial,name,value,notes
37-11681,CC_a0,-8.20E-05,
37-11681,CC_a1,3.00E-04,
37-11681,CC_a2,-3.99E-06,
37-11681,CC_a3,1.91E-07,
37-11681,CC_cpcor,-9.57E-08,
37-11681,CC_ctcor,3.25E-06,
37-11681,CC_g,-9.94E-01,
37-11681,CC_h,1.47E-01,
37-11681,CC_i,-4.60E-04,
37-11681,CC_j,5.54E-05,
37-11681,CC_p_range,5076,
37-11681,CC_pa0,-3.68E-01,
37-11681,CC_pa1,1.60E-02,
37-11681,CC_pa2,-6.72E-10,
37-11681,CC_ptca0,5.25E+05,
37-11681,CC_ptca1,5.42E-01,
37-11681,CC_ptca2,-7.13E-02,
37-11681,CC_ptcb0,2.52E+01,
37-11681,CC_ptcb1,4.75E-04,
37-11681,CC_ptcb2,0.00E+00,
37-11681,CC_ptempa0,-7.02E+01,
37-11681,CC_ptempa1,4.94E-02,
37-11681,CC_ptempa2,-1.62E-07,
37-11681,CC_wbotc,1.60E-07,
