serial,name,value,notes
37-11683,CC_a0,-9.39E-05,
37-11683,CC_a1,3.01E-04,
37-11683,CC_a2,-3.95E-06,
37-11683,CC_a3,1.88E-07,
37-11683,CC_cpcor,-9.57E-08,
37-11683,CC_ctcor,3.25E-06,
37-11683,CC_g,-9.95E-01,
37-11683,CC_h,1.71E-01,
37-11683,CC_i,-5.35E-04,
37-11683,CC_j,7.16E-05,
37-11683,CC_p_range,5076,
37-11683,CC_pa0,8.30E-01,
37-11683,CC_pa1,1.58E-02,
37-11683,CC_pa2,-6.42E-10,
37-11683,CC_ptca0,5.25E+05,
37-11683,CC_ptca1,2.30E+00,
37-11683,CC_ptca2,-4.73E-03,
37-11683,CC_ptcb0,2.53E+01,
37-11683,CC_ptcb1,-1.08E-03,
37-11683,CC_ptcb2,0.00E+00,
37-11683,CC_ptempa0,-7.57E+01,
37-11683,CC_ptempa1,5.08E-02,
37-11683,CC_ptempa2,-4.57E-07,
37-11683,CC_wbotc,4.49E-07,
