serial,name,value,notes
37-12220,CC_a0,-1.01E-04,
37-12220,CC_a1,3.04E-04,
37-12220,CC_a2,-4.14E-06,
37-12220,CC_a3,1.94E-07,
37-12220,CC_cpcor,-9.57E-08,
37-12220,CC_ctcor,3.25E-06,
37-12220,CC_g,-9.89E-01,
37-12220,CC_h,1.74E-01,
37-12220,CC_i,-3.16E-04,
37-12220,CC_j,5.54E-05,
37-12220,CC_p_range,5076,
37-12220,CC_pa0,4.97E-01,
37-12220,CC_pa1,1.60E-02,
37-12220,CC_pa2,-6.79E-10,
37-12220,CC_ptca0,5.24E+05,
37-12220,CC_ptca1,3.47E+00,
37-12220,CC_ptca2,-1.02E-01,
37-12220,CC_ptcb0,2.52E+01,
37-12220,CC_ptcb1,-9.00E-04,
37-12220,CC_ptcb2,0.00E+00,
37-12220,CC_ptempa0,-6.73E+01,
37-12220,CC_ptempa1,5.05E-02,
37-12220,CC_ptempa2,-4.26E-07,
37-12220,CC_wbotc,2.09E-07,
