serial,name,value,notes
37-11703,CC_a0,-7.19E-05,
37-11703,CC_a1,2.98E-04,
37-11703,CC_a2,-3.75E-06,
37-11703,CC_a3,1.83E-07,
37-11703,CC_cpcor,-9.57E-08,
37-11703,CC_ctcor,3.25E-06,
37-11703,CC_g,-1.00E+00,
37-11703,CC_h,1.71E-01,
37-11703,CC_i,-4.16E-04,
37-11703,CC_j,6.41E-05,
37-11703,CC_p_range,5076,
37-11703,CC_pa0,9.72E-01,
37-11703,CC_pa1,1.57E-02,
37-11703,CC_pa2,-6.38E-10,
37-11703,CC_ptca0,5.25E+05,
37-11703,CC_ptca1,5.41E+00,
37-11703,CC_ptca2,-1.18E-01,
37-11703,CC_ptcb0,2.53E+01,
37-11703,CC_ptcb1,3.75E-04,
37-11703,CC_ptcb2,0.00E+00,
37-11703,CC_ptempa0,-7.30E+01,
37-11703,CC_ptempa1,5.11E-02,
37-11703,CC_ptempa2,-6.39E-07,
37-11703,CC_wbotc,5.15E-07,
